202110202110,-0.41
202111202111,-0.34
202112202112,-0.25
202201202201,-0.3
202202202202,-0.41
202203202203,-0.25
202204202204,-0.47
202205202205,-0.48
202206202206,-0.74
202207202207,-1.19
202208202208,-1.11
202209202209,-0.79
202210202210,-0.75
202211202211,-0.46
202212202212,-0.07
202301202301,0
202302202302,0.27
202303202303,0.17
202304202304,0.27
202305202305,0.07
202306202306,0.06
202307202307,0.11
202308202308,0.67
